;name;match;score;type;word;reference;predict;reference_id;predict_id;reference_name;predict_name;error_type;sous_class
124;BB-norm-15293611;MM;0.4970000000000001;Habitat;paediatric;OBT:003188 (child);OBT:003220 (patient);OBT:003188;OBT:003220;['child'];['patient'];Wrong3;124
125;BB-norm-19552770;MM;0.5037;Habitat;game bird farm;OBT:000194 (animal farm);OBT:000001 (microbial habitat);OBT:000194;OBT:000001;['animal', 'farm'];['microbial', 'habitat'];General3;125
126;BB-norm-20580604;MM;0.5037;Habitat;water content of the stools;OBT:000215 (body fluid);OBT:000001 (microbial habitat);OBT:000215;OBT:000001;['body', 'fluid'];['microbial', 'habitat'];General3;126
127;BB-norm-21894542;MM;0.5051;Habitat;world's oceans;OBT:003105 (marine water);OBT:000047 (aquatic environment);OBT:003105;OBT:000047;['marine', 'water'];['aquatic', 'environment'];General;127
128;BB-norm-20580604;MM;0.5055;Habitat;probiotics;OBT:001269 (probiotic food);OBT:000815 (plant product and primary derivative thereof);OBT:001269;OBT:000815;['probiotic', 'food'];['plant', 'product', 'and', 'primary', 'derivative', 'thereof'];Wrong3;128
129;BB-norm-20580604;MM;0.5055;Habitat;probiotics;OBT:001269 (probiotic food);OBT:000815 (plant product and primary derivative thereof);OBT:001269;OBT:000815;['probiotic', 'food'];['plant', 'product', 'and', 'primary', 'derivative', 'thereof'];Wrong3;129
130;BB-norm-20580604;MM;0.5055;Habitat;probiotics;OBT:001269 (probiotic food);OBT:000815 (plant product and primary derivative thereof);OBT:001269;OBT:000815;['probiotic', 'food'];['plant', 'product', 'and', 'primary', 'derivative', 'thereof'];Wrong3;130
131;BB-norm-3544198;MM;0.5175;Habitat;nitrocellulose paper;OBT:000007 (experimental medium);OBT:000006 (artificial environment);OBT:000007;OBT:000006;['experimental', 'medium'];['artificial', 'environment'];Wrong2;131
132;BB-norm-F-20167385-003;MM;0.5227;Habitat;Gorgonzola cheeses;OBT:003504 (Gorgonzola);OBT:001480 (cheese);OBT:003504;OBT:001480;['Gorgonzola'];['cheese'];Wrong class;132
133;BB-norm-F-20167385-003;MM;0.5227;Habitat;Scimudin cheeses;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;133
134;BB-norm-F-20167385-004;MM;0.5227;Habitat;Gorgonzola and Scimudin cheeses;OBT:003504 (Gorgonzola);OBT:001480 (cheese);OBT:003504;OBT:001480;['Gorgonzola'];['cheese'];Wrong class;134
135;BB-norm-F-20167385-004;MM;0.5227;Habitat;Scimudin cheeses;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;135
136;BB-norm-F-20167385-005;MM;0.5227;Habitat;Scimudin cheese;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;136
137;BB-norm-F-20167385-006;MM;0.5227;Habitat;Taleggio and Scimudin cheeses;OBT:003525 (Taleggio);OBT:001480 (cheese);OBT:003525;OBT:001480;['Taleggio'];['cheese'];Wrong class;137
138;BB-norm-F-20167385-006;MM;0.5227;Habitat;Scimudin cheeses;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;138
139;BB-norm-F-20167385-006;MM;0.5227;Habitat;Gorgonzola cheese;OBT:003504 (Gorgonzola);OBT:001480 (cheese);OBT:003504;OBT:001480;['Gorgonzola'];['cheese'];Wrong class;139
140;BB-norm-F-20167385-006;MM;0.5227;Habitat;Scimudin cheeses;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;140
141;BB-norm-F-20167385-006;MM;0.5227;Habitat;Taleggio (4), Scimudin (6), Casera (5) and Gorgonzola (1) cheeses;OBT:003525 (Taleggio);OBT:001480 (cheese);OBT:003525;OBT:001480;['Taleggio'];['cheese'];Wrong class;141
142;BB-norm-F-20167385-006;MM;0.5227;Habitat;Scimudin (6), Casera (5) and Gorgonzola (1) cheeses;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;142
143;BB-norm-F-20167385-006;MM;0.5227;Habitat;Gorgonzola (1) cheeses;OBT:003504 (Gorgonzola);OBT:001480 (cheese);OBT:003504;OBT:001480;['Gorgonzola'];['cheese'];Wrong class;143
144;BB-norm-F-20167385-007;MM;0.5227;Habitat;Taleggio  cheeses;OBT:003525 (Taleggio);OBT:001480 (cheese);OBT:003525;OBT:001480;['Taleggio'];['cheese'];Wrong class;144
145;BB-norm-F-20167385-008;MM;0.5227;Habitat;Scimudin cheese;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;145
146;BB-norm-F-20167385-009;MM;0.5227;Habitat;Gorgonzola and Scimudin cheese;OBT:003504 (Gorgonzola);OBT:001480 (cheese);OBT:003504;OBT:001480;['Gorgonzola'];['cheese'];Wrong class;146
147;BB-norm-F-20167385-009;MM;0.5227;Habitat;Scimudin cheese;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;147
148;BB-norm-F-20167385-010;MM;0.5227;Habitat;Gorgonzola and Scimudin cheeses;OBT:003504 (Gorgonzola);OBT:001480 (cheese);OBT:003504;OBT:001480;['Gorgonzola'];['cheese'];Wrong class;148
149;BB-norm-F-20167385-010;MM;0.5227;Habitat;Scimudin cheeses;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;149
150;BB-norm-F-20167385-010;MM;0.5227;Habitat;Gobbeen cheese;OBT:003505 (Gubbeen);OBT:001480 (cheese);OBT:003505;OBT:001480;['Gubbeen'];['cheese'];Wrong class;150
151;BB-norm-F-20167385-011;MM;0.5227;Habitat;Gorgonzola and Scimudin cheeses;OBT:003504 (Gorgonzola);OBT:001480 (cheese);OBT:003504;OBT:001480;['Gorgonzola'];['cheese'];Wrong class;151
152;BB-norm-F-20167385-011;MM;0.5227;Habitat;Scimudin cheeses;OBT:003522 (Scimudin);OBT:001480 (cheese);OBT:003522;OBT:001480;['Scimudin'];['cheese'];Wrong class;152
153;BB-norm-F-20167385-011;MM;0.5334;Habitat;fermented fish;OBT:003145 (fermented fish product);OBT:003047 (fermented plant-based food);OBT:003145;OBT:003047;['fermented', 'fish', 'product'];['fermented', 'plant-based', 'food'];Wrong class;153
154;BB-norm-F-20167385-003;MM;0.5381;Habitat;Casera cheese;OBT:003483 (Valtellina Casera);OBT:001480 (cheese);OBT:003483;OBT:001480;['Valtellina', 'Casera'];['cheese'];Wrong class;154
155;BB-norm-F-20167385-003;MM;0.5381;Habitat;Casera cheese;OBT:003483 (Valtellina Casera);OBT:001480 (cheese);OBT:003483;OBT:001480;['Valtellina', 'Casera'];['cheese'];Wrong class;155
156;BB-norm-F-20167385-003;MM;0.5381;Habitat;Casera cheese;OBT:003483 (Valtellina Casera);OBT:001480 (cheese);OBT:003483;OBT:001480;['Valtellina', 'Casera'];['cheese'];Wrong class;156
157;BB-norm-F-20167385-006;MM;0.5381;Habitat;Casera cheeses;OBT:003483 (Valtellina Casera);OBT:001480 (cheese);OBT:003483;OBT:001480;['Valtellina', 'Casera'];['cheese'];Wrong class;157
158;BB-norm-F-20167385-006;MM;0.5381;Habitat;Casera (5) and Gorgonzola (1) cheeses;OBT:003483 (Valtellina Casera);OBT:001480 (cheese);OBT:003483;OBT:001480;['Valtellina', 'Casera'];['cheese'];Wrong class;158
159;BB-norm-F-20167385-009;MM;0.5381;Habitat;Casera, Gorgonzola and Scimudin cheese;OBT:003483 (Valtellina Casera);OBT:001480 (cheese);OBT:003483;OBT:001480;['Valtellina', 'Casera'];['cheese'];Wrong class;159
160;BB-norm-F-20167385-011;MM;0.5381;Habitat;Fontina cheese;OBT:003472 (Fontina);OBT:001480 (cheese);OBT:003472;OBT:001480;['Fontina'];['cheese'];Wrong class;160
161;BB-norm-18094887;MM;0.5386;Habitat;Rhipicephalus sanguineus;OBT:002693 (brown dog tick);OBT:000496 (arthropod);OBT:002693;OBT:000496;['brown', 'dog', 'tick'];['arthropod'];General;161
162;BB-norm-10496597;MM;0.541;Habitat;CD20-positive cells;OBT:001623 (lymphocyte);OBT:000061 (cell);OBT:001623;OBT:000061;['lymphocyte'];['cell'];General;162
163;BB-norm-19552770;MM;0.541;Habitat;Cloacal swabs of partridges;OBT:001737 (rectal swab);OBT:000039 (animal part);OBT:001737;OBT:000039;['rectal', 'swab'];['animal', 'part'];General;163
164;BB-norm-19552770;MM;0.541;Habitat;Cloacal;OBT:001488 (cloaca);OBT:000039 (animal part);OBT:001488;OBT:000039;['cloaca'];['animal', 'part'];General;164
165;BB-norm-19552770;MM;0.541;Habitat;cloacal swabs;OBT:001737 (rectal swab);OBT:000039 (animal part);OBT:001737;OBT:000039;['rectal', 'swab'];['animal', 'part'];General;165
166;BB-norm-21270066;MM;0.541;Habitat;rectal;OBT:001738 (rectum);OBT:000039 (animal part);OBT:001738;OBT:000039;['rectum'];['animal', 'part'];General;166
167;BB-norm-21270066;MM;0.541;Habitat;rectal;OBT:001738 (rectum);OBT:000039 (animal part);OBT:001738;OBT:000039;['rectum'];['animal', 'part'];General;167
168;BB-norm-21695078;MM;0.541;Habitat;mucosal surfaces;OBT:001654 (mucosal surface);OBT:000039 (animal part);OBT:001654;OBT:000039;['mucosal', 'surface'];['animal', 'part'];General;168
169;BB-norm-F-25036636-001;MM;0.541;Habitat;moist bloomy rinds;OBT:001481 (cheese rind);OBT:000094 (food for human);OBT:001481;OBT:000094;['cheese', 'rind'];['food', 'for', 'human'];General;169
170;BB-norm-20580604;MM;0.5508;Habitat;intestinal environment of healthy individuals with soft stools;OBT:002810 (intestine);OBT:000039 (animal part);OBT:002810;OBT:000039;['intestine'];['animal', 'part'];General3;170
171;BB-norm-20580604;MM;0.5508;Habitat;intestinal environment of healthy individuals with soft stools;OBT:002810 (intestine);OBT:000039 (animal part);OBT:002810;OBT:000039;['intestine'];['animal', 'part'];General3;171
172;BB-norm-16273411;MM;0.5515;Habitat;humans;OBT:003493 (pregnant woman);OBT:002488 (human);OBT:003493;OBT:002488;['pregnant', 'woman'];['human'];General3;172
173;BB-norm-16273411;MM;0.5515;Habitat;38-year-old secondary recurrent aborter;OBT:003493 (pregnant woman);OBT:002488 (human);OBT:003493;OBT:002488;['pregnant', 'woman'];['human'];General3;173
174;BB-norm-14633026;MM;0.5591;Habitat;Culex pipiens molestus;OBT:002142 (mosquito);OBT:000193 (animal);OBT:002142;OBT:000193;['mosquito'];['animal'];General;174
175;BB-norm-18094887;MM;0.5591;Habitat;Ctenocephalides felis felis;OBT:002034 (flea);OBT:000193 (animal);OBT:002034;OBT:000193;['flea'];['animal'];General;175
176;BB-norm-18789156;MM;0.5689;Habitat;infected monocytes;OBT:003001 (monocyte);OBT:000320 (immune cell);OBT:003001;OBT:000320;['monocyte'];['immune', 'cell'];General3;176
177;BB-norm-16458564;MM;0.5704;Habitat;mothers;OBT:003491 (mother);OBT:003184 (baby);OBT:003491;OBT:003184;['mother'];['baby'];Wrong4;177
178;BB-norm-16458564;MM;0.5704;Habitat;mothers;OBT:003491 (mother);OBT:003184 (baby);OBT:003491;OBT:003184;['mother'];['baby'];Wrong4;178
179;BB-norm-25114119;MM;0.5837;Habitat;SCID mice;OBT:003211 (laboratory mice);OBT:001625 (mammalian);OBT:003211;OBT:001625;['laboratory', 'mice'];['mammalian'];General;179
180;BB-norm-11989773;MM;0.5872;Habitat;LPM;OBT:000031 (agar);OBT:000001 (microbial habitat);OBT:000031;OBT:000001;['agar'];['microbial', 'habitat'];General2;180
181;BB-norm-18694716;MM;0.5872;Habitat;LTQ Orbitrap high-resolution mass spectrometer;OBT:000103 (laboratory equipment);OBT:000001 (microbial habitat);OBT:000103;OBT:000001;['laboratory', 'equipment'];['microbial', 'habitat'];General2;181
182;BB-norm-18694716;MM;0.5872;Habitat;LTQ Obitrap;OBT:000103 (laboratory equipment);OBT:000001 (microbial habitat);OBT:000103;OBT:000001;['laboratory', 'equipment'];['microbial', 'habitat'];General2;182
183;BB-norm-25114119;MM;0.5872;Habitat;aerosol;OBT:000030 (aerosol);OBT:000001 (microbial habitat);OBT:000030;OBT:000001;['aerosol'];['microbial', 'habitat'];General2;183
184;BB-norm-25114119;MM;0.5872;Habitat;aerosolized;OBT:000030 (aerosol);OBT:000001 (microbial habitat);OBT:000030;OBT:000001;['aerosol'];['microbial', 'habitat'];General2;184
185;BB-norm-F-20167385-004;MM;0.5872;Habitat;community of Staphylococcus and micrococci-corynebacteria groups;OBT:000113 (microflora);OBT:000001 (microbial habitat);OBT:000113;OBT:000001;['microflora'];['microbial', 'habitat'];General2;185
186;BB-norm-F-20167385-004;MM;0.5872;Habitat;SB;OBT:000031 (agar);OBT:000001 (microbial habitat);OBT:000031;OBT:000001;['agar'];['microbial', 'habitat'];General2;186
187;BB-norm-16458564;MM;0.5908;Habitat;mucous;OBT:001220 (mucus);OBT:000039 (animal part);OBT:001220;OBT:000039;['mucus'];['animal', 'part'];General3;187
188;BB-norm-F-20167385-003;MM;0.5908;Habitat;Casera cheese surface;OBT:001341 (surface of cheese);OBT:000094 (food for human);OBT:001341;OBT:000094;['surface', 'of', 'cheese'];['food', 'for', 'human'];General3;188
189;BB-norm-F-20167385-004;MM;0.5908;Habitat;Scimudin and Taleggio surfaces;OBT:001341 (surface of cheese);OBT:000094 (food for human);OBT:001341;OBT:000094;['surface', 'of', 'cheese'];['food', 'for', 'human'];General3;189
190;BB-norm-F-20167385-011;MM;0.5908;Habitat;Fontina cheese surface;OBT:001341 (surface of cheese);OBT:000094 (food for human);OBT:001341;OBT:000094;['surface', 'of', 'cheese'];['food', 'for', 'human'];General3;190
191;BB-norm-18094887;MM;0.6084;Habitat;animals;OBT:000193 (animal);OBT:001625 (mammalian);OBT:000193;OBT:001625;['animal'];['mammalian'];Precise;191
192;BB-norm-18094887;MM;0.6084;Habitat;Amblyomma aureolatum;OBT:001821 (tick);OBT:000193 (animal);OBT:001821;OBT:000193;['tick'];['animal'];General3;192
193;BB-norm-18094887;MM;0.6084;Habitat;Amblyomma dubitatum;OBT:001821 (tick);OBT:000193 (animal);OBT:001821;OBT:000193;['tick'];['animal'];General3;193
194;BB-norm-18094887;MM;0.6084;Habitat;animals;OBT:000193 (animal);OBT:001625 (mammalian);OBT:000193;OBT:001625;['animal'];['mammalian'];Precise;194
195;BB-norm-14633026;MM;0.619;Habitat;culicine mosquito;OBT:002142 (mosquito);OBT:000496 (arthropod);OBT:002142;OBT:000496;['mosquito'];['arthropod'];General3;195
196;BB-norm-18094887;MM;0.619;Habitat;fleas;OBT:002034 (flea);OBT:000496 (arthropod);OBT:002034;OBT:000496;['flea'];['arthropod'];General3;196
197;BB-norm-18094887;MM;0.619;Habitat;fleas;OBT:002034 (flea);OBT:000496 (arthropod);OBT:002034;OBT:000496;['flea'];['arthropod'];General3;197
198;BB-norm-9521147;MM;0.6236;Habitat;hyperimmune mouse;OBT:003211 (laboratory mice);OBT:002230 (rodent);OBT:003211;OBT:002230;['laboratory', 'mice'];['rodent'];General3;198
199;BB-norm-1356998;MM;0.628;Habitat;human;OBT:003269 (patient with infectious disease);OBT:002488 (human);OBT:003269;OBT:002488;['patient', 'with', 'infectious', 'disease'];['human'];General3;199
200;BB-norm-1356998;MM;0.628;Habitat;humans;OBT:003269 (patient with infectious disease);OBT:002488 (human);OBT:003269;OBT:002488;['patient', 'with', 'infectious', 'disease'];['human'];General3;200
201;BB-norm-12109661;MM;0.6315;Habitat;H. pylori-negative subjects;OBT:002712 (healthy person);OBT:003156 (ill person);OBT:002712;OBT:003156;['healthy', 'person'];['ill', 'person'];Wrong2;201
202;BB-norm-F-20167385-011;MM;0.6334;Habitat;Greek cheese;OBT:001480 (cheese);OBT:003381 (fermented cheese);OBT:001480;OBT:003381;['cheese'];['fermented', 'cheese'];Wrong class;202
203;BB-norm-19552770;MM;0.6425;Habitat;game birds;OBT:001446 (bird);OBT:003300 (poultry);OBT:001446;OBT:003300;['bird'];['poultry'];Wrong class;203
204;BB-norm-F-20167385-000;MM;0.667;Habitat;Casera;OBT:003483 (Valtellina Casera);OBT:003093 (fermented dairy product);OBT:003483;OBT:003093;['Valtellina', 'Casera'];['fermented', 'dairy', 'product'];General;204
205;BB-norm-F-20167385-003;MM;0.667;Habitat;Casera;OBT:003483 (Valtellina Casera);OBT:003093 (fermented dairy product);OBT:003483;OBT:003093;['Valtellina', 'Casera'];['fermented', 'dairy', 'product'];General;205
206;BB-norm-F-20167385-003;MM;0.667;Habitat;Casera;OBT:003483 (Valtellina Casera);OBT:003093 (fermented dairy product);OBT:003483;OBT:003093;['Valtellina', 'Casera'];['fermented', 'dairy', 'product'];General;206
207;BB-norm-F-20167385-004;MM;0.667;Habitat;Casera;OBT:003483 (Valtellina Casera);OBT:003093 (fermented dairy product);OBT:003483;OBT:003093;['Valtellina', 'Casera'];['fermented', 'dairy', 'product'];General;207
208;BB-norm-F-20167385-008;MM;0.667;Habitat;Casera Valtellina;OBT:003483 (Valtellina Casera);OBT:003093 (fermented dairy product);OBT:003483;OBT:003093;['Valtellina', 'Casera'];['fermented', 'dairy', 'product'];General;208
209;BB-norm-20174624;MM;0.6693;Habitat;cell;OBT:000706 (leukocyte);OBT:000061 (cell);OBT:000706;OBT:000061;['leukocyte'];['cell'];General2;209
210;BB-norm-21695078;MM;0.6693;Habitat;genital tract;OBT:000643 (genital tract);OBT:000039 (animal part);OBT:000643;OBT:000039;['genital', 'tract'];['animal', 'part'];General2;210
211;BB-norm-21695078;MM;0.6693;Habitat;lungs;OBT:000716 (lung);OBT:000039 (animal part);OBT:000716;OBT:000039;['lung'];['animal', 'part'];General2;211
212;BB-norm-460951;MM;0.6693;Habitat;lymph node;OBT:000718 (lymph node);OBT:000039 (animal part);OBT:000718;OBT:000039;['lymph', 'node'];['animal', 'part'];General2;212
213;BB-norm-460951;MM;0.6693;Habitat;lymph;OBT:000717 (lymph);OBT:000039 (animal part);OBT:000717;OBT:000039;['lymph'];['animal', 'part'];General2;213
214;BB-norm-18789156;MM;0.6777;Habitat;monocytes;OBT:003001 (monocyte);OBT:000801 (phagocyte);OBT:003001;OBT:000801;['monocyte'];['phagocyte'];Wrong4;214
215;BB-norm-18789156;MM;0.6777;Habitat;macrophages;OBT:002995 (macrophage);OBT:000801 (phagocyte);OBT:002995;OBT:000801;['macrophage'];['phagocyte'];Wrong4;215
216;BB-norm-20174624;MM;0.6777;Habitat;macrophages;OBT:002995 (macrophage);OBT:000801 (phagocyte);OBT:002995;OBT:000801;['macrophage'];['phagocyte'];Wrong4;216
217;BB-norm-20174624;MM;0.6777;Habitat;murine macrophages;OBT:002995 (macrophage);OBT:000801 (phagocyte);OBT:002995;OBT:000801;['macrophage'];['phagocyte'];Wrong4;217
218;BB-norm-20174624;MM;0.6777;Habitat;human monocyte-derived macrophages;OBT:002995 (macrophage);OBT:000801 (phagocyte);OBT:002995;OBT:000801;['macrophage'];['phagocyte'];Wrong4;218
219;BB-norm-20174624;MM;0.6777;Habitat;human neutrophils;OBT:003004 (neutrophil);OBT:000801 (phagocyte);OBT:003004;OBT:000801;['neutrophil'];['phagocyte'];Wrong4;219
220;BB-norm-20174624;MM;0.6777;Habitat;human neutrophils;OBT:003004 (neutrophil);OBT:000801 (phagocyte);OBT:003004;OBT:000801;['neutrophil'];['phagocyte'];Wrong4;220
221;BB-norm-25114119;MM;0.6777;Habitat;macrophages;OBT:002995 (macrophage);OBT:000801 (phagocyte);OBT:002995;OBT:000801;['macrophage'];['phagocyte'];Wrong4;221
222;BB-norm-25114119;MM;0.6829;Habitat;mice;OBT:003211 (laboratory mice);OBT:002530 (murine);OBT:003211;OBT:002530;['laboratory', 'mice'];['murine'];General2;222
223;BB-norm-25114119;MM;0.6829;Habitat;mice;OBT:003211 (laboratory mice);OBT:002530 (murine);OBT:003211;OBT:002530;['laboratory', 'mice'];['murine'];General2;223
224;BB-norm-16458564;MM;0.6853;Habitat;Watery stool;OBT:001102 (feces);OBT:000215 (body fluid);OBT:001102;OBT:000215;['feces'];['body', 'fluid'];General2;224
225;BB-norm-16458564;MM;0.6853;Habitat;mucous stool;OBT:001102 (feces);OBT:000215 (body fluid);OBT:001102;OBT:000215;['feces'];['body', 'fluid'];General2;225
226;BB-norm-20174624;MM;0.6853;Habitat;human PMNs;OBT:001134 (granulocyte);OBT:000320 (immune cell);OBT:001134;OBT:000320;['granulocyte'];['immune', 'cell'];General2;226
227;BB-norm-20174624;MM;0.6853;Habitat;PMN cell;OBT:001134 (granulocyte);OBT:000320 (immune cell);OBT:001134;OBT:000320;['granulocyte'];['immune', 'cell'];General2;227
228;BB-norm-20174624;MM;0.6853;Habitat;PMN cell;OBT:001134 (granulocyte);OBT:000320 (immune cell);OBT:001134;OBT:000320;['granulocyte'];['immune', 'cell'];General2;228
229;BB-norm-20580604;MM;0.6853;Habitat;soft stool;OBT:001102 (feces);OBT:000215 (body fluid);OBT:001102;OBT:000215;['feces'];['body', 'fluid'];General2;229
230;BB-norm-21695078;MM;0.6853;Habitat;mucosal;OBT:001218 (mucosal tissue);OBT:000196 (animal tissue);OBT:001218;OBT:000196;['mucosal', 'tissue'];['animal', 'tissue'];General2;230
231;BB-norm-21695078;MM;0.6853;Habitat;mucosal;OBT:001218 (mucosal tissue);OBT:000196 (animal tissue);OBT:001218;OBT:000196;['mucosal', 'tissue'];['animal', 'tissue'];General2;231
232;BB-norm-F-20167385-004;MM;0.6903;Habitat;Taleggio, Gorgonzola and Scimudin cheeses;OBT:003525 (Taleggio);OBT:003381 (fermented cheese);OBT:003525;OBT:003381;['Taleggio'];['fermented', 'cheese'];General;232
233;BB-norm-F-20167385-006;MM;0.6903;Habitat;Taleggio and  Casera cheeses;OBT:003525 (Taleggio);OBT:003381 (fermented cheese);OBT:003525;OBT:003381;['Taleggio'];['fermented', 'cheese'];General;233
234;BB-norm-10496597;MM;0.6949;Habitat;lymphocytic;OBT:001623 (lymphocyte);OBT:000706 (leukocyte);OBT:001623;OBT:000706;['lymphocyte'];['leukocyte'];General2;234
235;BB-norm-10496597;MM;0.6949;Habitat;lymphocytic;OBT:001623 (lymphocyte);OBT:000706 (leukocyte);OBT:001623;OBT:000706;['lymphocyte'];['leukocyte'];General2;235
236;BB-norm-18094887;MM;0.6949;Habitat;Amblyomma cajennense;OBT:001821 (tick);OBT:000496 (arthropod);OBT:001821;OBT:000496;['tick'];['arthropod'];General2;236
237;BB-norm-9745160;MM;0.6949;Habitat;duodenal ulcer;OBT:001533 (duodenal ulcer);OBT:000933 (ulcer);OBT:001533;OBT:000933;['duodenal', 'ulcer'];['ulcer'];General2;237
238;BB-norm-9745160;MM;0.6949;Habitat;duodenal ulcer;OBT:001533 (duodenal ulcer);OBT:000933 (ulcer);OBT:001533;OBT:000933;['duodenal', 'ulcer'];['ulcer'];General2;238
239;BB-norm-9745160;MM;0.6949;Habitat;duodenal ulcer;OBT:001533 (duodenal ulcer);OBT:000933 (ulcer);OBT:001533;OBT:000933;['duodenal', 'ulcer'];['ulcer'];General2;239
240;BB-norm-9745160;MM;0.6949;Habitat;duodenal ulcer;OBT:001533 (duodenal ulcer);OBT:000933 (ulcer);OBT:001533;OBT:000933;['duodenal', 'ulcer'];['ulcer'];General2;240
241;BB-norm-18094887;MM;0.6987;Habitat;dogs;OBT:003092 (dog);OBT:001625 (mammalian);OBT:003092;OBT:001625;['dog'];['mammalian'];General1;241
242;BB-norm-18094887;MM;0.6987;Habitat;cats;OBT:003086 (cat);OBT:001625 (mammalian);OBT:003086;OBT:001625;['cat'];['mammalian'];General1;242
243;BB-norm-18094887;MM;0.6987;Habitat;dog;OBT:003092 (dog);OBT:001625 (mammalian);OBT:003092;OBT:001625;['dog'];['mammalian'];General1;243
244;BB-norm-18094887;MM;0.6987;Habitat;dog;OBT:003092 (dog);OBT:001625 (mammalian);OBT:003092;OBT:001625;['dog'];['mammalian'];General1;244
245;BB-norm-F-20167385-000;MM;0.705;Habitat;Gorgonzola, Taleggio and Formaggio di Fossa cheeses;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;245
246;BB-norm-F-20167385-000;MM;0.705;Habitat;Taleggio and Formaggio di Fossa cheeses;OBT:003525 (Taleggio);OBT:003428 (ripened cheese);OBT:003525;OBT:003428;['Taleggio'];['ripened', 'cheese'];General3;246
247;BB-norm-F-20167385-003;MM;0.705;Habitat;Gorgonzola;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;247
248;BB-norm-F-20167385-003;MM;0.705;Habitat;Taleggio;OBT:003525 (Taleggio);OBT:003428 (ripened cheese);OBT:003525;OBT:003428;['Taleggio'];['ripened', 'cheese'];General3;248
249;BB-norm-F-20167385-004;MM;0.705;Habitat;Gorgonzola;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;249
250;BB-norm-F-20167385-004;MM;0.705;Habitat;Taleggio;OBT:003525 (Taleggio);OBT:003428 (ripened cheese);OBT:003525;OBT:003428;['Taleggio'];['ripened', 'cheese'];General3;250
251;BB-norm-F-20167385-006;MM;0.705;Habitat;Gorgonzola;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;251
252;BB-norm-F-20167385-006;MM;0.705;Habitat;Taleggio;OBT:003525 (Taleggio);OBT:003428 (ripened cheese);OBT:003525;OBT:003428;['Taleggio'];['ripened', 'cheese'];General3;252
253;BB-norm-F-20167385-006;MM;0.705;Habitat;Gorgonzola;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;253
254;BB-norm-F-20167385-006;MM;0.705;Habitat;Taleggio;OBT:003525 (Taleggio);OBT:003428 (ripened cheese);OBT:003525;OBT:003428;['Taleggio'];['ripened', 'cheese'];General3;254
255;BB-norm-F-20167385-007;MM;0.705;Habitat;Gorgonzola and Taleggio  cheeses;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;255
256;BB-norm-F-20167385-011;MM;0.705;Habitat;Gorgonzola;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;256
257;BB-norm-F-20167385-011;MM;0.705;Habitat;Taleggio;OBT:003525 (Taleggio);OBT:003428 (ripened cheese);OBT:003525;OBT:003428;['Taleggio'];['ripened', 'cheese'];General3;257
258;BB-norm-F-20167385-011;MM;0.705;Habitat;Gorgonzola;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;258
259;BB-norm-F-20167385-011;MM;0.705;Habitat;Gorgonzola;OBT:003504 (Gorgonzola);OBT:003428 (ripened cheese);OBT:003504;OBT:003428;['Gorgonzola'];['ripened', 'cheese'];General3;259
260;BB-norm-12109661;MM;0.7132;Habitat;young Japanese people;OBT:003188 (child);OBT:002488 (human);OBT:003188;OBT:002488;['child'];['human'];General1;260
261;BB-norm-16458564;MM;0.7132;Habitat;children less than five years of age;OBT:003188 (child);OBT:002488 (human);OBT:003188;OBT:002488;['child'];['human'];General1;261
